,match_id,coach_id,team
0,11294,5805,CANTERBURY BANKSTOWN
0,11294,9835,"Western Suburbs
MAGPIES"
0,11298,9937,NORTH SYDNEY
0,11298,5793,EASTERN SUBURBS
0,11297,9212,"Parramatta
EELS"
0,11297,9267,"Balmain
TIGERS"
0,11295,9640,"St George
DRAGONS"
0,11295,5842,"Manly Warringah
SEA EAGLES"
0,11296,5865,"South Sydney
RABBITOHS"
0,11296,5938,NEWTOWN
0,11301,9267,"Balmain
TIGERS"
0,11301,5805,CANTERBURY BANKSTOWN
0,11299,5842,"Manly Warringah
SEA EAGLES"
0,11299,5865,"South Sydney
RABBITOHS"
0,11303,5938,NEWTOWN
0,11303,5793,EASTERN SUBURBS
0,11300,9212,"Parramatta
EELS"
0,11300,9640,"St George
DRAGONS"
0,11302,9835,"Western Suburbs
MAGPIES"
0,11302,9937,NORTH SYDNEY
0,11304,5842,"Manly Warringah
SEA EAGLES"
0,11304,9212,"Parramatta
EELS"
0,11306,9937,NORTH SYDNEY
0,11306,9267,"Balmain
TIGERS"
0,11307,9640,"St George
DRAGONS"
0,11307,5805,CANTERBURY BANKSTOWN
0,11308,5865,"South Sydney
RABBITOHS"
0,11308,5793,EASTERN SUBURBS
0,11305,9835,"Western Suburbs
MAGPIES"
0,11305,5938,NEWTOWN
0,11310,9267,"Balmain
TIGERS"
0,11310,5938,NEWTOWN
0,11311,5805,CANTERBURY BANKSTOWN
0,11311,5842,"Manly Warringah
SEA EAGLES"
0,11309,9212,"Parramatta
EELS"
0,11309,5865,"South Sydney
RABBITOHS"
0,11312,9640,"St George
DRAGONS"
0,11312,9937,NORTH SYDNEY
0,11313,9835,"Western Suburbs
MAGPIES"
0,11313,5793,EASTERN SUBURBS
0,11315,9267,"Balmain
TIGERS"
0,11315,5793,EASTERN SUBURBS
0,11314,5938,NEWTOWN
0,11314,9640,"St George
DRAGONS"
0,11316,9937,NORTH SYDNEY
0,11316,5842,"Manly Warringah
SEA EAGLES"
0,11318,9212,"Parramatta
EELS"
0,11318,5805,CANTERBURY BANKSTOWN
0,11317,9835,"Western Suburbs
MAGPIES"
0,11317,5865,"South Sydney
RABBITOHS"
0,11319,9267,"Balmain
TIGERS"
0,11319,9835,"Western Suburbs
MAGPIES"
0,11320,5805,CANTERBURY BANKSTOWN
0,11320,5865,"South Sydney
RABBITOHS"
0,11321,5938,NEWTOWN
0,11321,5842,"Manly Warringah
SEA EAGLES"
0,11322,9212,"Parramatta
EELS"
0,11322,9937,NORTH SYDNEY
0,11323,9640,"St George
DRAGONS"
0,11323,5793,EASTERN SUBURBS
0,11328,5842,"Manly Warringah
SEA EAGLES"
0,11328,5793,EASTERN SUBURBS
0,11324,5938,NEWTOWN
0,11324,9212,"Parramatta
EELS"
0,11327,9937,NORTH SYDNEY
0,11327,5805,CANTERBURY BANKSTOWN
0,11325,9640,"St George
DRAGONS"
0,11325,9835,"Western Suburbs
MAGPIES"
0,11326,5865,"South Sydney
RABBITOHS"
0,11326,9267,"Balmain
TIGERS"
0,11330,9267,"Balmain
TIGERS"
0,11330,9640,"St George
DRAGONS"
0,11331,5793,EASTERN SUBURBS
0,11331,9212,"Parramatta
EELS"
0,11329,5842,"Manly Warringah
SEA EAGLES"
0,11329,9835,"Western Suburbs
MAGPIES"
0,11333,5938,NEWTOWN
0,11333,5805,CANTERBURY BANKSTOWN
0,11332,5865,"South Sydney
RABBITOHS"
0,11332,9937,NORTH SYDNEY
0,11334,9267,"Balmain
TIGERS"
0,11334,5842,"Manly Warringah
SEA EAGLES"
0,11338,5793,EASTERN SUBURBS
0,11338,5805,CANTERBURY BANKSTOWN
0,11335,9937,NORTH SYDNEY
0,11335,5938,NEWTOWN
0,11337,5865,"South Sydney
RABBITOHS"
0,11337,9640,"St George
DRAGONS"
0,11336,9835,"Western Suburbs
MAGPIES"
0,11336,9212,"Parramatta
EELS"
0,11341,9267,"Balmain
TIGERS"
0,11341,9212,"Parramatta
EELS"
0,11339,5842,"Manly Warringah
SEA EAGLES"
0,11339,9640,"St George
DRAGONS"
0,11340,5938,NEWTOWN
0,11340,5865,"South Sydney
RABBITOHS"
0,11342,9835,"Western Suburbs
MAGPIES"
0,11342,5805,CANTERBURY BANKSTOWN
0,11343,5793,EASTERN SUBURBS
0,11343,9937,NORTH SYDNEY
0,11347,5805,CANTERBURY BANKSTOWN
0,11347,9267,"Balmain
TIGERS"
0,11344,9937,NORTH SYDNEY
0,11344,9835,"Western Suburbs
MAGPIES"
0,11346,9640,"St George
DRAGONS"
0,11346,9212,"Parramatta
EELS"
0,11345,5865,"South Sydney
RABBITOHS"
0,11345,5842,"Manly Warringah
SEA EAGLES"
0,11348,5793,EASTERN SUBURBS
0,11348,5938,NEWTOWN
0,11350,9267,"Balmain
TIGERS"
0,11350,9937,NORTH SYDNEY
0,11351,5805,CANTERBURY BANKSTOWN
0,11351,9640,"St George
DRAGONS"
0,11352,5793,EASTERN SUBURBS
0,11352,5865,"South Sydney
RABBITOHS"
0,11349,5938,NEWTOWN
0,11349,9835,"Western Suburbs
MAGPIES"
0,11353,9212,"Parramatta
EELS"
0,11353,5842,"Manly Warringah
SEA EAGLES"
0,11357,5842,"Manly Warringah
SEA EAGLES"
0,11357,5805,CANTERBURY BANKSTOWN
0,11356,5938,NEWTOWN
0,11356,9267,"Balmain
TIGERS"
0,11354,9937,NORTH SYDNEY
0,11354,9640,"St George
DRAGONS"
0,11355,5865,"South Sydney
RABBITOHS"
0,11355,9212,"Parramatta
EELS"
0,11358,5793,EASTERN SUBURBS
0,11358,9835,"Western Suburbs
MAGPIES"
0,11361,5805,CANTERBURY BANKSTOWN
0,11361,9212,"Parramatta
EELS"
