,venue_id,venue_name,non-commercial_name,location
0,11,McDonald Jones Stadium,Hunter Stadium,"Newcastle
New South Wales
Australia"
0,21,WIN Stadium,Wollongong Showground,"Wollongong
New South Wales
Australia"
0,149,Cbus Super Stadium,Robina Stadium,"Robina, Gold Coast
Queensland
Australia"
0,23,Netstrata Jubilee Stadium,Jubilee Oval,"Kogarah, Sydney
New South Wales
Australia"
0,968,Kayo Stadium,Dolphin Stadium,"Redcliffe, Brisbane
Queensland
Australia"
