,venue_id,venue_name,non-commercial_name,location
0,940,CommBank Stadium,Western Sydney Stadium,"Parramatta, Sydney
New South Wales
Australia"
0,6,Go Media Stadium,Mt Smart,"Penrose, Auckland
Auckland
New Zealand"
0,24,Sydney Cricket Ground,Sydney Cricket Ground,"Moore Park, Sydney
New South Wales
Australia"
0,7,Leichhardt Oval,Leichhardt Oval,"Leichhardt, Sydney
New South Wales
Australia"
